,conf,currYr,label,source,value,year,unit,doc_companieshouseregisterednumber
8,96.0,1.0,Debtors ay,Debtors ay 4232 4519,4232,2016.0,£000,00030177
9,48.0,0.0,Debtors ay,Debtors ay 4232 4519,4519,2015.0,£000,00030177
10,92.0,1.0,Cash at bank and in hand,Cash at bank and in hand 539 1611,539,2016.0,£000,00030177
11,96.0,0.0,Cash at bank and in hand,Cash at bank and in hand 539 1611,1611,2015.0,£000,00030177
12,70.0,1.0,CREDITORS AMOUNTS FALLING DUE a,6901 8333 CREDITORS AMOUNTS FALLING DUE a3 11342  8006,11342,2016.0,£000,00030177
13,65.0,0.0,CREDITORS AMOUNTS FALLING DUE a,6901 8333 CREDITORS AMOUNTS FALLING DUE a3 11342  8006,8006,2015.0,£000,00030177
14,96.0,1.0,NET CURRENT ASSETSLIABILITIES,NET CURRENT ASSETSLIABILITIES 4441 327,4441,2016.0,£000,00030177
15,96.0,0.0,NET CURRENT ASSETSLIABILITIES,NET CURRENT ASSETSLIABILITIES 4441 327,327,2015.0,£000,00030177
16,96.0,1.0,CREDITORS AMOUNTS FALLING DUE,CREDITORS AMOUNTS FALLING DUE 14 40727 39969,40727,2016.0,£000,00030177
17,80.0,0.0,CREDITORS AMOUNTS FALLING DUE,CREDITORS AMOUNTS FALLING DUE 14 40727 39969,39969,2015.0,£000,00030177
18,96.0,1.0,PENSION LIABILITY,PENSION LIABILITY 18  6561 4182,6561,2016.0,£000,00030177
19,55.0,0.0,PENSION LIABILITY,PENSION LIABILITY 18  6561 4182,4182,2015.0,£000,00030177
20,95.0,1.0,Share capital,Share capital 16 7594 7594,7594,2016.0,£000,00030177
21,96.0,0.0,Share capital,Share capital 16 7594 7594,7594,2015.0,£000,00030177
22,96.0,1.0,Profit and Loss Account,Profit and Loss Account 70699  71354,70699,2016.0,£000,00030177
23,77.0,0.0,Profit and Loss Account,Profit and Loss Account 70699  71354,71354,2015.0,£000,00030177
0,96.0,1.0,2 ae,ae  3092016 3092015,3092016,2016.0,£000,00030177
1,96.0,0.0,2 ae,ae  3092016 3092015,3092015,2015.0,£000,00030177
2,50.0,1.0,+ I Total amount recognised in other comprehensive income,+ I Total amount recognised in other comprehensive income 000 000,000,2016.0,£000,00030177
3,41.0,0.0,+ I Total amount recognised in other comprehensive income,+ I Total amount recognised in other comprehensive income 000 000,000,2015.0,£000,00030177
4,94.0,1.0,m nan Return lessinterest income onschemeassets, nan Return lessinterest income onschemeassets 2022 349,2022,2016.0,£000,00030177
5,47.0,0.0,m nan Return lessinterest income onschemeassets, nan Return lessinterest income onschemeassets 2022 349,349,2015.0,£000,00030177
6,0.0,1.0,Statement of financial position,Statement of financial position 000 000,000,2016.0,£000,00030177
7,36.0,0.0,Statement of financial position,Statement of financial position 000 000,000,2015.0,£000,00030177
8,95.0,1.0,Fair value of scheme assets,Fair value of scheme assets 18087 16360,18087,2016.0,£000,00030177
9,96.0,0.0,Fair value of scheme assets,Fair value of scheme assets 18087 16360,16360,2015.0,£000,00030177
10,96.0,1.0,Fair value of scheme assets 18087 16360 nan Present value of defined benefit obligation,nan Present value of defined benefit obligation 24648 20542,24648,2016.0,£000,00030177
11,96.0,0.0,Fair value of scheme assets 18087 16360 nan Present value of defined benefit obligation,nan Present value of defined benefit obligation 24648 20542,20542,2015.0,£000,00030177
12,39.0,1.0,Net surplusdeficit in scheme, Net surplusdeficit in scheme 6561 4182,6561,2016.0,£000,00030177
13,96.0,0.0,Net surplusdeficit in scheme, Net surplusdeficit in scheme 6561 4182,4182,2015.0,£000,00030177
14,96.0,1.0,Interest income on scheme assets,Interest income on scheme assets 588 629,588,2016.0,£000,00030177
15,96.0,0.0,Interest income on scheme assets,Interest income on scheme assets 588 629,629,2015.0,£000,00030177
16,96.0,1.0,Return less interest income on scheme assets,Return less interest income on scheme assets 2072 349,2072,2016.0,£000,00030177
17,96.0,0.0,Return less interest income on scheme assets,Return less interest income on scheme assets 2072 349,349,2015.0,£000,00030177
18,96.0,1.0,Contributions by the employer,Contributions by the employer 375 375,375,2016.0,£000,00030177
19,66.0,0.0,Contributions by the employer,Contributions by the employer 375 375,375,2015.0,£000,00030177
20,96.0,1.0,Benefits paid,Benefits paid 1308 479,1308,2016.0,£000,00030177
21,96.0,0.0,Benefits paid,Benefits paid 1308 479,479,2015.0,£000,00030177
22,96.0,1.0,Benefits paid,Benefits paid 1308 479,1308,2016.0,£000,00030177
23,96.0,0.0,Benefits paid,Benefits paid 1308 479,479,2015.0,£000,00030177
24,96.0,1.0,Actuarial gainloss,Actuarial gainloss 4678 129,4678,2016.0,£000,00030177
25,96.0,0.0,Actuarial gainloss,Actuarial gainloss 4678 129,129,2015.0,£000,00030177
26,96.0,1.0,Defined benefit obligation at end of period,Defined benefit obligation at end of period 24648 20542,24648,2016.0,£000,00030177
27,96.0,0.0,Defined benefit obligation at end of period,Defined benefit obligation at end of period 24648 20542,20542,2015.0,£000,00030177
28,1.0,1.0,Reconciliation of funded status,Reconciliation of funded status 000 000,000,2016.0,£000,00030177
29,43.0,0.0,Reconciliation of funded status,Reconciliation of funded status 000 000,000,2015.0,£000,00030177
30,96.0,1.0,Opening surplusdeficit i,Opening surplusdeficit i 4182 3933,4182,2016.0,£000,00030177
31,96.0,0.0,Opening surplusdeficit i,Opening surplusdeficit i 4182 3933,3933,2015.0,£000,00030177
32,93.0,1.0,Employer contributions,Employer contributions 375 375,375,2016.0,£000,00030177
33,95.0,0.0,Employer contributions,Employer contributions 375 375,375,2015.0,£000,00030177
34,96.0,1.0,Creditcharge recorded in PL,Creditcharge recorded in PL 148 146,148,2016.0,£000,00030177
35,80.0,0.0,Creditcharge recorded in PL,Creditcharge recorded in PL 148 146,146,2015.0,£000,00030177
36,96.0,1.0,Closing surplusdeficit,Closing surplusdeficit 6561 4182,6561,2016.0,£000,00030177
37,96.0,0.0,Closing surplusdeficit,Closing surplusdeficit 6561 4182,4182,2015.0,£000,00030177
0,96.0,1.0,Debtors,Debtors  5 108 108,108,2016.0,£,04802747
1,93.0,0.0,Debtors,Debtors  5 108 108,108,2015.0,£,04802747
2,96.0,1.0,Called up share capital,Called up share capital 6 100 100,100,2016.0,£,04802747
3,96.0,0.0,Called up share capital,Called up share capital 6 100 100,100,2015.0,£,04802747
4,96.0,1.0,Profit and loss account,Profit and loss account 8 8,8,2016.0,£,04802747
5,96.0,0.0,Profit and loss account,Profit and loss account 8 8,8,2015.0,£,04802747
6,96.0,1.0,Total equity,Total equity 108 108,108,2016.0,£,04802747
7,96.0,0.0,Total equity,Total equity 108 108,108,2015.0,£,04802747
0,96.0,1.0,Tangible assets,Tangible assets 10 358613 35963,358613,2015.0,£,02266230
1,95.0,0.0,Tangible assets,Tangible assets 10 358613 35963,35963,2014.0,£,02266230
2,95.0,1.0,Stocks,Stocks 11 657735 404931,657735,2015.0,£,02266230
3,96.0,0.0,Stocks,Stocks 11 657735 404931,404931,2014.0,£,02266230
4,96.0,1.0,Debtors,Debtors 12 19626898 36195849,19626898,2015.0,£,02266230
5,96.0,0.0,Debtors,Debtors 12 19626898 36195849,36195849,2014.0,£,02266230
6,96.0,1.0,Cash at bank and in hand,Cash at bank and in hand 953 4003,953,2015.0,£,02266230
7,96.0,0.0,Cash at bank and in hand,Cash at bank and in hand 953 4003,4003,2014.0,£,02266230
8,70.0,1.0,CREDITORS amounts falling due within one year,one year 13 18180602 33569518,18180602,2015.0,£,02266230
9,62.0,0.0,CREDITORS amounts falling due within one year,one year 13 18180602 33569518,33569518,2014.0,£,02266230
10,96.0,1.0,NET CURRENT ASSETS,NET CURRENT ASSETS 2104984 3035265,2104984,2015.0,£,02266230
11,96.0,0.0,NET CURRENT ASSETS,NET CURRENT ASSETS 2104984 3035265,3035265,2014.0,£,02266230
12,96.0,1.0,TOTAL ASSETS LESS CURRENT LIABILITIES,TOTAL ASSETS LESS CURRENT LIABILITIES 2463597 3071228,2463597,2015.0,£,02266230
13,95.0,0.0,TOTAL ASSETS LESS CURRENT LIABILITIES,TOTAL ASSETS LESS CURRENT LIABILITIES 2463597 3071228,3071228,2014.0,£,02266230
14,95.0,1.0,Other provisions,Other provisions 15 452315 428128,452315,2015.0,£,02266230
15,96.0,0.0,Other provisions,Other provisions 15 452315 428128,428128,2014.0,£,02266230
16,96.0,1.0,NET ASSETS,NET ASSETS 2009849 2643100,2009849,2015.0,£,02266230
17,96.0,0.0,NET ASSETS,NET ASSETS 2009849 2643100,2643100,2014.0,£,02266230
18,96.0,1.0,Called up share capital,Called up share capital 19 10000 10000,10000,2015.0,£,02266230
19,96.0,0.0,Called up share capital,Called up share capital 19 10000 10000,10000,2014.0,£,02266230
20,96.0,1.0,Capital redemption reserve,Capital redemption reserve 20 50 50,50,2015.0,£,02266230
21,96.0,0.0,Capital redemption reserve,Capital redemption reserve 20 50 50,50,2014.0,£,02266230
22,96.0,1.0,Profit and loss account,Profit and loss account 20 1999799 2633050,1999799,2015.0,£,02266230
23,96.0,0.0,Profit and loss account,Profit and loss account 20 1999799 2633050,2633050,2014.0,£,02266230
24,95.0,1.0,SHAREHOLDERS FUNDS,SHAREHOLDERS FUNDS 21 2009849 2643100,2009849,2015.0,£,02266230
25,96.0,0.0,SHAREHOLDERS FUNDS,SHAREHOLDERS FUNDS 21 2009849 2643100,2643100,2014.0,£,02266230
0,96.0,1.0,Note,Note 000 000,000,2016.0,£000,00983951
1,96.0,0.0,Note,Note 000 000,000,2015.0,£000,00983951
2,96.0,1.0,Intangible assets,Intangible assets 20425 23268,20425,2016.0,£000,00983951
3,96.0,0.0,Intangible assets,Intangible assets 20425 23268,23268,2015.0,£000,00983951
4,93.0,1.0,Tangible assets,Tangible assets 11457 11156,11457,2016.0,£000,00983951
5,94.0,0.0,Tangible assets,Tangible assets 11457 11156,11156,2015.0,£000,00983951
6,93.0,1.0,Deferred tax asset,Deferred tax asset 4755 4581,4755,2016.0,£000,00983951
7,36.0,0.0,Deferred tax asset,Deferred tax asset 4755 4581,4581,2015.0,£000,00983951
8,95.0,1.0,Stocks,Stocks 16 4677 4843,4677,2016.0,£000,00983951
9,92.0,0.0,Stocks,Stocks 16 4677 4843,4843,2015.0,£000,00983951
10,81.0,1.0,Debtors,Debtors 17 49750 54297,49750,2016.0,£000,00983951
11,96.0,0.0,Debtors,Debtors 17 49750 54297,54297,2015.0,£000,00983951
12,96.0,1.0,Cash at bank and in hand,Cash at bank and in hand 2559 492,2559,2016.0,£000,00983951
13,96.0,0.0,Cash at bank and in hand,Cash at bank and in hand 2559 492,492,2015.0,£000,00983951
14,96.0,1.0,Creditors Amounts falling due within one year,Creditors Amounts falling due within one year 76850 54753,76850,2016.0,£000,00983951
15,96.0,0.0,Creditors Amounts falling due within one year,Creditors Amounts falling due within one year 76850 54753,54753,2015.0,£000,00983951
16,95.0,1.0,Net current assetsliabilities,Net current assetsliabilities 19864 4879,19864,2016.0,£000,00983951
17,96.0,0.0,Net current assetsliabilities,Net current assetsliabilities 19864 4879,4879,2015.0,£000,00983951
18,95.0,1.0,Total assets less current liabilities,Total assets less current liabilities 16784 43884,16784,2016.0,£000,00983951
19,96.0,0.0,Total assets less current liabilities,Total assets less current liabilities 16784 43884,43884,2015.0,£000,00983951
20,96.0,1.0,Creditors Amounts falling due after more than one year,Creditors Amounts falling due after more than one year 20 29019,20,2016.0,£000,00983951
21,97.0,0.0,Creditors Amounts falling due after more than one year,Creditors Amounts falling due after more than one year 20 29019,29019,2015.0,£000,00983951
22,96.0,1.0,Provision for liabilities,Provision for liabilities 19 719 1770,719,2016.0,£000,00983951
23,96.0,0.0,Provision for liabilities,Provision for liabilities 19 719 1770,1770,2015.0,£000,00983951
24,96.0,1.0,Pension assetliability,Pension assetliability 9301 152,9301,2016.0,£000,00983951
25,96.0,0.0,Pension assetliability,Pension assetliability 9301 152,152,2015.0,£000,00983951
26,95.0,1.0,Net assets,Net assets 6764 13217,6764,2016.0,£000,00983951
27,96.0,0.0,Net assets,Net assets 6764 13217,13217,2015.0,£000,00983951
28,96.0,1.0,Called up share capital,Called up share capital 22 137 137,137,2016.0,£000,00983951
29,96.0,0.0,Called up share capital,Called up share capital 22 137 137,137,2015.0,£000,00983951
30,96.0,1.0,Capital reserve,Capital reserve 164 164,164,2016.0,£000,00983951
31,96.0,0.0,Capital reserve,Capital reserve 164 164,164,2015.0,£000,00983951
32,95.0,1.0,Profit and loss account,Profit and loss account 6463 12916,6463,2016.0,£000,00983951
33,96.0,0.0,Profit and loss account,Profit and loss account 6463 12916,12916,2015.0,£000,00983951
34,95.0,1.0,Shareholders funds,Shareholders funds 6764 13217,6764,2016.0,£000,00983951
35,96.0,0.0,Shareholders funds,Shareholders funds 6764 13217,13217,2015.0,£000,00983951
0,95.0,1.0,Note,Note  000 000,000,2015.0,£000,01002610
1,96.0,0.0,Note,Note  000 000,000,2014.0,£000,01002610
2,95.0,1.0,Intangible assets,Intangible assets 16 23727 11126,23727,2015.0,£000,01002610
3,91.0,0.0,Intangible assets,Intangible assets 16 23727 11126,11126,2014.0,£000,01002610
4,89.0,1.0,Tangible assets,Tangible assets 15 110728 113432,110728,2015.0,£000,01002610
5,96.0,0.0,Tangible assets,Tangible assets 15 110728 113432,113432,2014.0,£000,01002610
6,58.0,1.0,Tangible assets 15 110728 113432 investments,investments 17 45738 45738,45738,2015.0,£000,01002610
7,96.0,0.0,Tangible assets 15 110728 113432 investments,investments 17 45738 45738,45738,2014.0,£000,01002610
8,96.0,1.0,Stocks,Stocks 18 11162 11147,11162,2015.0,£000,01002610
9,96.0,0.0,Stocks,Stocks 18 11162 11147,11147,2014.0,£000,01002610
10,94.0,1.0,Debtors amounts falling due within one year,Debtors amounts falling due within one year 19 755991 728026,755991,2015.0,£000,01002610
11,96.0,0.0,Debtors amounts falling due within one year,Debtors amounts falling due within one year 19 755991 728026,728026,2014.0,£000,01002610
12,96.0,1.0,Debtors amounts falling due after more than one year,Debtors amounts falling due after more than one year 19 24826 23169,24826,2015.0,£000,01002610
13,95.0,0.0,Debtors amounts falling due after more than one year,Debtors amounts falling due after more than one year 19 24826 23169,23169,2014.0,£000,01002610
14,91.0,1.0,Cash,Cash 20 6234 6057,6234,2015.0,£000,01002610
15,91.0,0.0,Cash,Cash 20 6234 6057,6057,2014.0,£000,01002610
16,58.0,1.0,Creditors Amounts falling due within one year,Creditors Amounts falling due within one year 21 264341 239542,264341,2015.0,£000,01002610
17,96.0,0.0,Creditors Amounts falling due within one year,Creditors Amounts falling due within one year 21 264341 239542,239542,2014.0,£000,01002610
18,96.0,1.0,Total assets less current liabilities,Total assets less current liabilities 714065 699153,714065,2015.0,£000,01002610
19,95.0,0.0,Total assets less current liabilities,Total assets less current liabilities 714065 699153,699153,2014.0,£000,01002610
20,89.0,1.0,Creditors Amounts falling due after more than one year,Creditors Amounts falling due after more than one year 4082 10025,4082,2015.0,£000,01002610
21,62.0,0.0,Creditors Amounts falling due after more than one year,Creditors Amounts falling due after more than one year 4082 10025,10025,2014.0,£000,01002610
22,75.0,1.0,Provisions for liabilities,Provisions for liabilities 23 37610 38341,37610,2015.0,£000,01002610
23,95.0,0.0,Provisions for liabilities,Provisions for liabilities 23 37610 38341,38341,2014.0,£000,01002610
24,93.0,1.0,Net assets,Net assets 672373 650787,672373,2015.0,£000,01002610
25,95.0,0.0,Net assets,Net assets 672373 650787,650787,2014.0,£000,01002610
26,89.0,1.0,Called up share capital,Called up share capital 24 35377 35377,35377,2015.0,£000,01002610
27,96.0,0.0,Called up share capital,Called up share capital 24 35377 35377,35377,2014.0,£000,01002610
28,93.0,1.0,Share premium account,Share premium account 493237 493237,493237,2015.0,£000,01002610
29,95.0,0.0,Share premium account,Share premium account 493237 493237,493237,2014.0,£000,01002610
30,96.0,1.0,Other reserves,Other reserves 3885 6353,3885,2015.0,£000,01002610
31,61.0,0.0,Other reserves,Other reserves 3885 6353,6353,2014.0,£000,01002610
32,92.0,1.0,Profit and loss account,Profit and loss account 147644 115820,147644,2015.0,£000,01002610
33,95.0,0.0,Profit and loss account,Profit and loss account 147644 115820,115820,2014.0,£000,01002610
34,96.0,1.0,Shareholders funds,Shareholders funds 672373 650787,672373,2015.0,£000,01002610
35,96.0,0.0,Shareholders funds,Shareholders funds 672373 650787,650787,2014.0,£000,01002610
0,96.0,1.0,Notes,Notes 000 000,000,2016.0,£000,01804186
1,95.0,0.0,Notes,Notes 000 000,000,2015.0,£000,01804186
2,95.0,1.0,Intangible assets a,Intangible assets a 10 1925 2595,1925,2016.0,£000,01804186
3,96.0,0.0,Intangible assets a,Intangible assets a 10 1925 2595,2595,2015.0,£000,01804186
4,95.0,1.0,Capitalised development costs,Capitalised development costs 13 14986 26681,14986,2016.0,£000,01804186
5,96.0,0.0,Capitalised development costs,Capitalised development costs 13 14986 26681,26681,2015.0,£000,01804186
6,96.0,1.0,Tangible assets,Tangible assets  11 978 1493,978,2016.0,£000,01804186
7,95.0,0.0,Tangible assets,Tangible assets  11 978 1493,1493,2015.0,£000,01804186
8,96.0,1.0,Investments,Investments  12 59612 59612,59612,2016.0,£000,01804186
9,96.0,0.0,Investments,Investments  12 59612 59612,59612,2015.0,£000,01804186
10,95.0,1.0,Capitalised development costs me,Capitalised development costs me 13 50564  69255,50564,2016.0,£000,01804186
11,26.0,0.0,Capitalised development costs me,Capitalised development costs me 13 50564  69255,69255,2015.0,£000,01804186
12,92.0,1.0,Stock,Stock  14 1072 707,1072,2016.0,£000,01804186
13,96.0,0.0,Stock,Stock  14 1072 707,707,2015.0,£000,01804186
14,96.0,1.0,Debtors,Debtors 15 49759 35019,49759,2016.0,£000,01804186
15,96.0,0.0,Debtors,Debtors 15 49759 35019,35019,2015.0,£000,01804186
16,94.0,1.0,Cash at bank and in hand  cS,Cash at bank and in hand  cS 23158 7217,23158,2016.0,£000,01804186
17,95.0,0.0,Cash at bank and in hand  cS,Cash at bank and in hand  cS 23158 7217,7217,2015.0,£000,01804186
18,96.0,1.0,Creditors amounts falling due within one year .  .,Creditors amounts falling due within one year . 16 . 485943 471303,485943,2016.0,£000,01804186
19,95.0,0.0,Creditors amounts falling due within one year .  .,Creditors amounts falling due within one year . 16 . 485943 471303,471303,2015.0,£000,01804186
20,96.0,1.0,Net current liabilities  Ot,Net current liabilities  Ot 361390 330262,361390,2016.0,£000,01804186
21,96.0,0.0,Net current liabilities  Ot,Net current liabilities  Ot 361390 330262,330262,2015.0,£000,01804186
22,96.0,1.0,Net liabilities oe oo,Net liabilities oe oo 283889 268725,283889,2016.0,£000,01804186
23,95.0,0.0,Net liabilities oe oo,Net liabilities oe oo 283889 268725,268725,2015.0,£000,01804186
24,96.0,1.0,Called up share capital  Se SS,Called up share capital  Se SS 18 145403 111902,145403,2016.0,£000,01804186
25,96.0,0.0,Called up share capital  Se SS,Called up share capital  Se SS 18 145403 111902,111902,2015.0,£000,01804186
26,96.0,1.0,Share premium account .,Share premium account . 3102 3102,3102,2016.0,£000,01804186
27,0.0,0.0,Share premium account .,Share premium account . 3102 3102,3102,2015.0,£000,01804186
28,96.0,1.0,Capital redemption reserve, Capital redemption reserve 3 3,3,2016.0,£000,01804186
29,96.0,0.0,Capital redemption reserve, Capital redemption reserve 3 3,3,2015.0,£000,01804186
30,96.0,1.0,Profit and loss account,Profit and loss account  432397 383732,432397,2016.0,£000,01804186
31,96.0,0.0,Profit and loss account,Profit and loss account  432397 383732,383732,2015.0,£000,01804186
32,96.0,1.0,Shareholders deficit,Shareholders deficit 283889 268725,283889,2016.0,£000,01804186
33,95.0,0.0,Shareholders deficit,Shareholders deficit 283889 268725,268725,2015.0,£000,01804186
0,83.0,1.0,Note,Note 000 000,000,2016.0,£’000,5508774
1,81.0,0.0,Note,Note 000 000,000,2015.0,£’000,5508774
2,96.0,1.0,Property plant and equipment,Property plant and equipment 11 8737 8495,8737,2016.0,£’000,5508774
3,96.0,0.0,Property plant and equipment,Property plant and equipment 11 8737 8495,8495,2015.0,£’000,5508774
4,96.0,1.0,Intangible assets,Intangible assets 12 10725 9440,10725,2016.0,£’000,5508774
5,95.0,0.0,Intangible assets,Intangible assets 12 10725 9440,9440,2015.0,£’000,5508774
6,96.0,1.0,Deferred tax assets,Deferred tax assets 10 1256 676,1256,2016.0,£’000,5508774
7,96.0,0.0,Deferred tax assets,Deferred tax assets 10 1256 676,676,2015.0,£’000,5508774
8,96.0,1.0,Investments,Investments 13 13481 10377,13481,2016.0,£’000,5508774
9,96.0,0.0,Investments,Investments 13 13481 10377,10377,2015.0,£’000,5508774
10,96.0,1.0,Inventories,Inventories 14 9990 7801,9990,2016.0,£’000,5508774
11,96.0,0.0,Inventories,Inventories 14 9990 7801,7801,2015.0,£’000,5508774
12,96.0,1.0,Trade and other receivables,Trade and other receivables 15 77364 60641,77364,2016.0,£’000,5508774
13,95.0,0.0,Trade and other receivables,Trade and other receivables 15 77364 60641,60641,2015.0,£’000,5508774
14,96.0,1.0,Prepayments,Prepayments 1301 1136,1301,2016.0,£’000,5508774
15,96.0,0.0,Prepayments,Prepayments 1301 1136,1136,2015.0,£’000,5508774
16,96.0,1.0,Other current financial assets,Other current financial assets 16 963 434,963,2016.0,£’000,5508774
17,96.0,0.0,Other current financial assets,Other current financial assets 16 963 434,434,2015.0,£’000,5508774
18,96.0,1.0,Cash and short term deposits,Cash and short term deposits 27144 16725,27144,2016.0,£’000,5508774
19,95.0,0.0,Cash and short term deposits,Cash and short term deposits 27144 16725,16725,2015.0,£’000,5508774
20,96.0,1.0,Total assets,Total assets 150961 115725,150961,2016.0,£’000,5508774
21,96.0,0.0,Total assets,Total assets 150961 115725,115725,2015.0,£’000,5508774
22,96.0,1.0,Trade and other payables,Trade and other payables 17 18767 15436,18767,2016.0,£’000,5508774
23,96.0,0.0,Trade and other payables,Trade and other payables 17 18767 15436,15436,2015.0,£’000,5508774
24,96.0,1.0,Other current financial liabilities,Other current financial liabilities 18 7,18,2016.0,£’000,5508774
25,96.0,0.0,Other current financial liabilities,Other current financial liabilities 18 7,7,2015.0,£’000,5508774
26,96.0,1.0,Income tax payable,Income tax payable 1142 613,1142,2016.0,£’000,5508774
27,96.0,0.0,Income tax payable,Income tax payable 1142 613,613,2015.0,£’000,5508774
28,96.0,1.0,Accruals,Accruals 4652 3320,4652,2016.0,£’000,5508774
29,96.0,0.0,Accruals,Accruals 4652 3320,3320,2015.0,£’000,5508774
30,96.0,1.0,Deferred tax liability,Deferred tax liability 10 1360 1431,1360,2016.0,£’000,5508774
31,96.0,0.0,Deferred tax liability,Deferred tax liability 10 1360 1431,1431,2015.0,£’000,5508774
32,96.0,1.0,Defined benefit pension plan deficit,Defined benefit pension plan deficit 23 7388 3110,7388,2016.0,£’000,5508774
33,96.0,0.0,Defined benefit pension plan deficit,Defined benefit pension plan deficit 23 7388 3110,3110,2015.0,£’000,5508774
34,96.0,1.0,Total liabilities,Total liabilities 33309 23917,33309,2016.0,£’000,5508774
35,95.0,0.0,Total liabilities,Total liabilities 33309 23917,23917,2015.0,£’000,5508774
36,96.0,1.0,Net assets,Net assets 117652 91808,117652,2016.0,£’000,5508774
37,96.0,0.0,Net assets,Net assets 117652 91808,91808,2015.0,£’000,5508774
38,94.0,1.0,Equity share capital,Equity share capital 20 1 1,1,2016.0,£’000,5508774
39,94.0,0.0,Equity share capital,Equity share capital 20 1 1,1,2015.0,£’000,5508774
40,96.0,1.0,Share premium account,Share premium account 21 12558 12558,12558,2016.0,£’000,5508774
41,96.0,0.0,Share premium account,Share premium account 21 12558 12558,12558,2015.0,£’000,5508774
42,96.0,1.0,Retained earnings,Retained earnings 21 105070 79202,105070,2016.0,£’000,5508774
43,96.0,0.0,Retained earnings,Retained earnings 21 105070 79202,79202,2015.0,£’000,5508774
44,96.0,1.0,Foreign currency translation reserve,Foreign currency translation reserve 21 23 47,23,2016.0,£’000,5508774
45,96.0,0.0,Foreign currency translation reserve,Foreign currency translation reserve 21 23 47,47,2015.0,£’000,5508774
46,96.0,1.0,Total equity,Total equity 117652 91808,117652,2016.0,£’000,5508774
47,96.0,0.0,Total equity,Total equity 117652 91808,91808,2015.0,£’000,5508774
0,97.0,1.0,Notes,Notes 000 000,000,2016.0,£000,02430955
1,96.0,0.0,Notes,Notes 000 000,000,2015.0,£000,02430955
2,95.0,1.0,Tangible assets,Tangible assets 10 17983 22524,17983,2016.0,£000,02430955
3,96.0,0.0,Tangible assets,Tangible assets 10 17983 22524,22524,2015.0,£000,02430955
4,96.0,1.0,Stocks,Stocks  11 41895 48585,41895,2016.0,£000,02430955
5,95.0,0.0,Stocks,Stocks  11 41895 48585,48585,2015.0,£000,02430955
6,95.0,1.0,Debtors 12 amounts falling due within one year,amounts falling due within one year  18987 18596,18987,2016.0,£000,02430955
7,96.0,0.0,Debtors 12 amounts falling due within one year,amounts falling due within one year  18987 18596,18596,2015.0,£000,02430955
8,95.0,1.0,amounts falling due within one year  18987 18596 amounts falling due after one year,amounts falling due after one year 123 123,123,2016.0,£000,02430955
9,96.0,0.0,amounts falling due within one year  18987 18596 amounts falling due after one year,amounts falling due after one year 123 123,123,2015.0,£000,02430955
10,95.0,1.0,Cash at bank and in hand .,Cash at bank and in hand . 2905 3057,2905,2016.0,£000,02430955
11,96.0,0.0,Cash at bank and in hand .,Cash at bank and in hand . 2905 3057,3057,2015.0,£000,02430955
12,96.0,1.0,Creditors amounts falling due within one year,Creditors amounts falling due within one year 13 72400 71912,72400,2016.0,£000,02430955
13,96.0,0.0,Creditors amounts falling due within one year,Creditors amounts falling due within one year 13 72400 71912,71912,2015.0,£000,02430955
14,96.0,1.0,Net current liabilities,Net current liabilities 8490 1551,8490,2016.0,£000,02430955
15,96.0,0.0,Net current liabilities,Net current liabilities 8490 1551,1551,2015.0,£000,02430955
16,96.0,1.0,Total assets less current liabilities,Total assets less current liabilities 9493 20973,9493,2016.0,£000,02430955
17,93.0,0.0,Total assets less current liabilities,Total assets less current liabilities 9493 20973,20973,2015.0,£000,02430955
18,96.0,1.0,Creditors amounts failing due after more than one year,Creditors amounts failing due after more than one year 14 41261 73302,41261,2016.0,£000,02430955
19,96.0,0.0,Creditors amounts failing due after more than one year,Creditors amounts failing due after more than one year 14 41261 73302,73302,2015.0,£000,02430955
20,95.0,1.0,Provisions for liabilities,Provisions for liabilities 15 3355 4404,3355,2016.0,£000,02430955
21,96.0,0.0,Provisions for liabilities,Provisions for liabilities 15 3355 4404,4404,2015.0,£000,02430955
22,96.0,1.0,Net liabilities,Net liabilities 35123 56733,35123,2016.0,£000,02430955
23,96.0,0.0,Net liabilities,Net liabilities 35123 56733,56733,2015.0,£000,02430955
24,96.0,1.0,Called up share capital,Called up share capital 16 3050 3050,3050,2016.0,£000,02430955
25,96.0,0.0,Called up share capital,Called up share capital 16 3050 3050,3050,2015.0,£000,02430955
26,96.0,1.0,Share premium account,Share premium account 17 104016 60609,104016,2016.0,£000,02430955
27,95.0,0.0,Share premium account,Share premium account 17 104016 60609,60609,2015.0,£000,02430955
28,96.0,1.0,Capital contribution,Capital contribution  17 12855 12855,12855,2016.0,£000,02430955
29,96.0,0.0,Capital contribution,Capital contribution  17 12855 12855,12855,2015.0,£000,02430955
30,96.0,1.0,Profit and loss account,Profit and loss account 155044 133247,155044,2016.0,£000,02430955
31,96.0,0.0,Profit and loss account,Profit and loss account 155044 133247,133247,2015.0,£000,02430955
32,96.0,1.0,Shareholders deficit.,Shareholders deficit. 35123 56733,35123,2016.0,£000,02430955
33,95.0,0.0,Shareholders deficit.,Shareholders deficit. 35123 56733,56733,2015.0,£000,02430955
0,96.0,1.0,Tangible assets,Tangible assets 8 3500083 4158561,3500083,2015.0,£,00053475
1,95.0,0.0,Tangible assets,Tangible assets 8 3500083 4158561,4158561,2014.0,£,00053475
