,currYr,doc_companieshouseregisterednumber,label,lastYr,source,unit,year
16,"6,764",983951,Shareholders’ funds,"13,217","Shareholders’ funds 6,764 13,217",£000,2016.0
0,"20,425",983951,Intangible assets,"23,268","Intangible assets 20,425 23,268",£000,2016.0
1,"11,457",983951,Tangible assets,"11,156","Tangible assets 11,457 11,156",£000,2016.0
2,"4,755",983951,Deferred tax asset,"4,581","Deferred tax asset 4,755 4,581",£000,2016.0
3,"4,677",983951,Stocks,"4,843","Stocks 16 4,677 4,843",£000,2016.0
4,"49,750",983951,Debtors,"54,297","Debtors 17 49,750 54,297",£000,2016.0
5,"2,559",983951,Cash at bank and in hand,492,"Cash at bank and in hand 2,559 492",£000,2016.0
6,"(76,850)",983951,Creditors: Amounts falling due within one year,"(54,753)","Creditors: Amounts falling due within one year (76,850) (54,753)",£000,2016.0
7,"(19,864)",983951,Net current assets/(liabilities),"4,879","Net current assets/(liabilities) (19,864) 4,879",£000,2016.0
8,"16,784",983951,Total assets less current liabilities,"43,884","Total assets less current liabilities 16,784 43,884",£000,2016.0
9,20,983951,Creditors: Amounts falling due after more than one year,"(29,019)","Creditors: Amounts falling due after more than one year 20 (29,019)",£000,2016.0
10,(719),983951,Provision for liabilities,"(1,770)","Provision for liabilities 19 (719) (1,770)",£000,2016.0
11,"(9,301)",983951,Pension asset/(liability),152,"Pension asset/(liability) (9,301) 152",£000,2016.0
12,"6,764",983951,Net assets,"13,217","Net assets 6,764 13,217",£000,2016.0
13,137,983951,Called up share capital,137,Called up share capital 22 137 137,£000,2016.0
14,164,983951,Capital reserve,164,Capital reserve 164 164,£000,2016.0
15,"6,463",983951,Profit and loss account,"12,916","Profit and loss account 6,463 12,916",£000,2016.0
16,"6,764",983951,Shareholders’ funds,"13,217","Shareholders’ funds 6,764 13,217",£000,2016.0
0,"2,373",01370175,Tangible assets,"2,240","Tangible assets 14 2,373 2,240",£000,2016.0
1,"1,830",01370175,Stocks,"1,629","Stocks 15 1,830 1,629",£000,2016.0
2,"5,900",01370175,Debtors,"5,273","Debtors 16 5,900 5,273",£000,2016.0
3,"(7,670)",01370175,Creditors: amounts falling due within one year,"(7,378)","year 18 (7,670) (7,378)",£000,2016.0
4,63,01370175,Net current assets/(liabilities),(473),Net current assets/(liabilities) 63 (473),£000,2016.0
5,"2,436",01370175,Total assets less current liabilities,"1,767","Total assets less current liabilities 2,436 1,767",£000,2016.0
6,(374),01370175,Creditors: amounts falling due after more than one year,(294),than one year 19 (374) (294),£000,2016.0
7,(89),01370175,Deferred tax,(240),Deferred tax 22 (89) (240),£000,2016.0
8,"1,973",01370175,Net assets,"1,233","Net assets 1,973 1,233",£000,2016.0
9,10,01370175,Called up share capital,10,Called up share capital 23 10 10,£000,2016.0
10,"1,963",01370175,Profit and loss account,"1,223","Profit and loss account 1,963 1,223",£000,2016.0
11,"1,973",01370175,Total shareholders’ funds,"1,233","Total shareholders’ funds 1,973 1,233",£000,2016.0
0,2016,04860660,Notes,2015,Notes 2016 2015,£000,2016.0
1,592,04860660,Intangible assets dl,4,Intangible assets dl 592 4,£000,2016.0
2,"7,618",04860660,Tangible assets,"4,345","Tangible assets 12 7,618 4,345",£000,2016.0
3,"3,490",04860660,Stocks,"3,169","Stocks 3,490 3,169",£000,2016.0
4,"73,007",04860660,Debtors,"68,790","Debtors 13 73,007 68,790",£000,2016.0
5,"242,794",04860660,Cash at bank,"191,883","Cash at bank 242,794 191,883",£000,2016.0
6,"(258,752)",04860660,Creditors: amounts falling due within one year,"(201,745)","Creditors: amounts falling due within one year 14 (258,752) (201,745)",£000,2016.0
7,"60,539",04860660,Net current assets,"62,097","Net current assets 60,539 62,097",£000,2016.0
8,"68,749",04860660,Total assets less current liabilities,"66,446","Total assets less current liabilities 68,749 66,446",£000,2016.0
9,"(1,760)",04860660,Creditors: amounts falling due after more than one year I,(76),"Creditors: amounts falling due after more than one year I5 (1,760) (76)",£000,2016.0
10,"(16,064)",04860660,Provisions for liabilities,"(20,299)","Provisions for liabilities 16 (16,064) (20,299)",£000,2016.0
11,"50,925",04860660,Net assets,"46,071","Net assets 50,925 46,071",£000,2016.0
12,"20,000",04860660,Share capital,"20,000","Share capital 18 20,000 20,000",£000,2016.0
13,"30,925",04860660,Retained earnings,"26,071","Retained earnings 30,925 26,071",£000,2016.0
14,"50,925",04860660,Total equity,"46,071","Total equity 50,925 46,071",£000,2016.0
0,"12,270",2303730,Tangible assets,"12,778","Tangible assets 9 12,270 12,778",£'000,2015.0
1,"16,625",2303730,Stocks,"15,775","Stocks 10 16,625 15,775",£'000,2015.0
2,"50,737",2303730,Debtors,"43,220","Debtors 11 50,737 43,220",£'000,2015.0
3,"5,960",2303730,Cash at bank and in hand,"3,974","Cash at bank and in hand 5,960 3,974",£'000,2015.0
4,"(19,004)",2303730,Creditors: amounts falling due within one,"(17,584)","Creditors: amounts falling due within one 12 (19,004) (17,584)",£'000,2015.0
5,"53,318",2303730,Net current assets,"45,385","Net current assets 53,318 45,385",£'000,2015.0
6,"65,588",2303730,Total assets less current liabilities,"58,163","Total assets less current liabilities 65,588 58,163",£'000,2015.0
7,"(1,580)",2303730,Provisions for liabilities,"(1,702)","Provisions for liabilities 13 (1,580) (1,702)",£'000,2015.0
8,"64,008",2303730,Net assets excluding pension liabilities,"56,461","Net assets excluding pension liabilities 64,008 56,461",£'000,2015.0
9,"(6,865)",2303730,Pension scheme liabilities,"(8,333)","Pension scheme liabilities 15 (6,865) (8,333)",£'000,2015.0
10,"57,143",2303730,Net assets including pension liabilities,"48,128","Net assets including pension liabilities 57,143 48,128",£'000,2015.0
11,"2,500",2303730,Called up share capital,"2,500","Called up share capital 16 2,500 2,500",£'000,2015.0
12,"54,643",2303730,Profit and loss account,"45,628","Profit and loss account 17 54,643 45,628",£'000,2015.0
13,"57,143",2303730,Total shareholders’ funds,"48,128","Total shareholders’ funds 17 57,143 48,128",£'000,2015.0
0,"1,417",02582534,Goodwill,"1,417","Goodwill 13 1,417 1,417",£000,2016.0
1,"3,944",02582534,Tangible assets,898,"Tangible assets 14 3,944 898",£000,2016.0
2,"44,099",02582534,Debtors : amounts falling due within one year,"31,949","Debtors : amounts falling due within one year 44,099 31,949",£000,2016.0
3,"73,151",02582534,Cash at bank,"46,581","Cash at bank 73,151 46,581",£000,2016.0
4,"46,022",02582534,Trade and other payables,"21,194","Trade and other payables 16 46,022 21,194",£000,2016.0
5,"19,595",02582534,Loans and borrowings,"9,438","Loans and borrowings 16 19,595 9,438",£000,2016.0
6,"51,633",02582534,Net current assets,"47,898","Net current assets 51,633 47,898",£000,2016.0
7,"56,994",02582534,Total assets less current liabilities,"50,213","Total assets less current liabilities 56,994 50,213",£000,2016.0
8,"5,500",02582534,Called up share capital,"5,500","Called up share capital 21 5,500 5,500",£000,2016.0
9,"16,500",02582534,Share premium account,"16,500","Share premium account 22 16,500 16,500",£000,2016.0
10,"31,228",02582534,Profit and loss account,"24,394","Profit and loss account 22 31,228 24,394",£000,2016.0
11,"3,738",02582534,Equity reserve,"3,638","Equity reserve 22 3,738 3,638",£000,2016.0
0,"4,210,079",00477955,Tangible assets,"4,338,048","Tangible assets 9 4,210,079 4,338,048",£,2015.0
1,2,00477955,Investments,2,Investments 10 2 2,£,2015.0
2,"4,437,178",00477955,Stocks ],"4,456,993","Stocks 1] 4,437,178 4,456,993",£,2015.0
3,"4,269,622",00477955,Debtors,"4,252,633","Debtors 12 4,269,622 4,252,633",£,2015.0
4,250,00477955,Cash at bank and in hand,"108,541","Cash at bank and in hand 250 108,541",£,2015.0
5,"4,509,847",00477955,Amounts falling due within one year,"4,724,476","Amounts falling due within one year 13 4,509,847 4,724,476",£,2015.0
6,"4,197,203",00477955,NET CURRENT ASSETS,"4,093,691","NET CURRENT ASSETS 4,197,203 4,093,691",£,2015.0
7,"8,407,284",00477955,LIABILITIES,"8,461,741","LIABILITIES 8,407,284 8,461,741",£,2015.0
8,146),00477955,"Amounts falling due after more than one year  (,,","(1,806,810)","year 14 (1,629, 146) (1,806,810)",£,2015.0
9,"(102,814)",00477955,PROVISIONS FOR LIABILITIES,"(133,265)","PROVISIONS FOR LIABILITIES 19 (102,814) (133,265)",£,2015.0
10,"6,675,324",00477955,NET ASSETS,"6,521,666","NET ASSETS 6,675,324 6,521,666",£,2015.0
11,"103,000",00477955,Called up share capital,"103,000","Called up share capital 20 103,000 103,000",£,2015.0
12,"1,047,853",00477955,Revaluation reserve,"1,063,974","Revaluation reserve 21 1,047,853 1,063,974",£,2015.0
13,2,00477955,Capital redemption reserve,2,Capital redemption reserve 21 2 2,£,2015.0
14,"5,524,469",00477955,Retained earnings,"5,354,690","Retained earnings 21 5,524,469 5,354,690",£,2015.0
15,"6,675,324",00477955,SHAREHOLDERS' FUNDS,"6,521,666","SHAREHOLDERS' FUNDS 6,675,324 6,521,666",£,2015.0
0,"21,092",3824626,Tangible assets,"22,084","Tangible assets 21,092 22,084",£'000,2015.0
1,"7,386",3824626,Stocks,"7,990","Stocks 7,386 7,990",£'000,2015.0
2,"6,337",3824626,Debtors,"7,419","Debtors 6,337 7,419",£'000,2015.0
3,681,3824626,Cash at bank and in hand,490,Cash at bank and in hand 681 490,£'000,2015.0
4,"(13,604)",3824626,CREDITORS: amounts falling due within one year,"(13,993)","CREDITORS: amounts falling due within one year 20 (13,604) (13,993)",£'000,2015.0
5,800,3824626,NET CURRENT ASSETS,"1,906","NET CURRENT ASSETS 800 1,906",£'000,2015.0
6,"22,666",3824626,TOTAL ASSETS LESS CURRENT LIABILITIES,"24,627","TOTAL ASSETS LESS CURRENT LIABILITIES 22,666 24,627",£'000,2015.0
7,"(4,323)",3824626,CREDITORS: Amounts falling due after more than one year,"(7,189)","CREDITORS: Amounts falling due after more than one year 21 (4,323) (7,189)",£'000,2015.0
8,(40),3824626,PROVISIONS FOR LIABILITIES,(10),PROVISIONS FOR LIABILITIES 24 (40) (10),£'000,2015.0
9,"18,303",3824626,NET ASSETS,"17,428","NET ASSETS 18,303 17,428",£'000,2015.0
10,"15,000",3824626,Called up share capital,"15,000","Called up share capital 25 15,000 15,000",£'000,2015.0
11,"3,303",3824626,Profit and loss account,"2,428","Profit and loss account 26 3,303 2,428",£'000,2015.0
12,"18,303",3824626,TOTAL SHAREHOLDER’S FUNDS,"17,428","TOTAL SHAREHOLDER’S FUNDS 18,303 17,428",£'000,2015.0
